"version","group","ndogs","nsheeps","nblacks","mode","iterations","average"
"straight-line-me","g3","3","50","5","false","500","1123"
"straight-line-gap","g3","3","50","5","false","500","1305"
"convex-hull","g3","5","100","50","false","15","823.666667"
"convex-hull","g3","5","200","50","false","15","813.800000"
"convex-hull","g3","5","400","50","false","15","1053.066667"
"convex-hull","g3","2","100","50","false","15","1524.533333"
"convex-hull","g3","2","200","50","false","15","2025.200000"
"convex-hull","g3","2","400","50","false","15","2480.000000"
"convex-hull","g3","10","100","50","false","15","503.200000"
"convex-hull","g3","10","200","50","false","15","588.400000"
"convex-hull","g3","10","400","50","false","15","659.600000"
"convex-hull","g3","10","800","50","false","15","732.133333"
"convex-hull","g3","15","100","50","false","15","1713.866667"
"convex-hull","g3","15","200","50","false","15","535.266667"
"convex-hull","g3","15","400","50","false","15","599.066667"
"convex-hull","g3","15","800","50","false","15","623.133333"
